x,y,yerr-,yerr+
0.424,0.001734427,0.001071811,0.002797554
3.72,0.062408493,0.009236097,0.010717104
7.016,0.205850225,0.018403656,0.019722305
13.608,0.461563698,0.02010061,0.02027542
20.2,0.441914845,0.019439924,0.019660301
26.792,0.219683429,0.015628274,0.016476327
33.384,0.078847486,0.009328074,0.010459187
39.976,0.148066832,0.013224188,0.014279881
46.568,0.249754969,0.016543405,0.01731727
53.16,0.245883832,0.015415186,0.016101316
59.752,0.219450631,0.014908638,0.01567867
66.344,0.173303839,0.013242043,0.014094694
72.936,0.149941096,0.012025667,0.012876273
79.528,0.19445205,0.012697989,0.013360037
86.12,0.192049748,0.013160106,0.013886526
92.712,0.218068549,0.013775819,0.014435462
99.304,0.1614024,0.012027936,0.012797841
105.896,0.164186049,0.012880421,0.013748124
10.312,0.250556248,0.018650491,0.019637931
16.904,0.390209449,0.021067984,0.021524023
23.496,0.333045927,0.021846889,0.022621947
30.088,0.169183798,0.018777329,0.020612383
43.272,0.124094107,0.015558817,0.017442822
36.68,0.176231487,0.015991327,0.017226763
