x,y,yerr,
0.0111335,0.912164509,5.49E-07, 
0.556677,0.911680968,2.52406E-05, 
1.11335,0.910832368,5.15272E-05, 
1.67003,0.909669117,7.56426E-05, 
2.22671,0.908484456,8.9472E-05, 
2.78338,0.907315046,0.000148708, 
3.34006,0.905437532,0.000295746, 
3.89674,0.903719578,0.000337124, 
4.45342,0.901887202,0.000374163, 
5.01009,0.899725166,0.000504558, 
5.56677,0.895560853,0.000778109, 
6.12345,0.893099185,0.000875267, 
6.68012,0.888591908,0.001086488, 
7.2368,0.883592688,0.001138779, 
7.79348,0.882295761,0.001129506, 
8.35015,0.874777821,0.001393836, 
8.90683,0.872053247,0.001260838, 
9.46351,0.869682515,0.001444902, 
10.0202,0.862685137,0.00174148, 
10.5769,0.854852858,0.001904541, 
11.1335,0.847524792,0.002146127, 
11.6902,0.846650931,0.002005689, 
12.2469,0.840327092,0.002307703, 
12.8036,0.835172528,0.002272031, 
13.3602,0.833623096,0.002223375, 
13.9169,0.825073328,0.002264658, 
14.4736,0.822333157,0.002520407, 
15.0303,0.813104837,0.002420115, 
15.587,0.804542696,0.002456133, 
16.1436,0.802333961,0.002755034, 
16.7003,0.79850093,0.002692302, 
17.257,0.795461556,0.002263074, 
17.8137,0.788784147,0.002827304,
